year,event,image
1912,玉林侨胞通过商号与学堂捐资 助力地方教育启蒙与公益建设,images/placeholders/carousel-1.svg
1937,侨团组织持续汇款赈济 支持家乡抗战后勤与民生恢复,images/placeholders/carousel-2.svg
1958,归侨技术工匠参与地方轻工业建设 推动陶瓷与食品加工升级,images/placeholders/generic-placeholder.svg
1979,外向型轻工订单增长 侨商渠道开始向东南亚城市群扩展,images/placeholders/carousel-1.svg
1998,东盟经贸往来升温 玉林侨商布局跨境贸易和物流节点,images/placeholders/carousel-2.svg
2006,侨批档案与地方文史整理并行 文化传承进入系统化阶段,images/placeholders/generic-placeholder.svg
2015,华侨社团联合举办文化周 侨乡非遗展示形成常态机制,images/placeholders/carousel-1.svg
2020,数字传播与短视频出海协同 侨乡品牌触达效率显著提升,images/placeholders/carousel-2.svg
2024,侨务数字平台启动 建立侨商资源与文化传播协同机制,images/placeholders/generic-placeholder.svg
